timestamp,price,movingAverage7,movingAverage30,rsi
2024-12-03 12:04:14,94944.00,95474.93,95708.16,47.54
2024-12-03 12:10:50,94761.00,95474.93,95708.16,47.54
2024-12-03 12:13:08,94806.00,95474.93,95708.16,47.54
2024-12-03 12:15:24,94963.00,95474.93,95708.16,47.54
2024-12-03 12:16:31,94948.00,95474.93,95708.16,47.54
2024-12-03 12:18:39,94928.00,95474.93,95708.16,47.54
2024-12-03 12:18:40,94828.00,95474.93,95708.16,47.54
2024-12-03 12:18:40,94828.00,95474.93,95708.16,47.54
2024-12-03 12:18:43,94828.00,95474.93,95708.16,47.54
2024-12-03 12:18:44,94828.00,95474.93,95708.16,47.54
2024-12-03 12:18:44,94828.00,95474.93,95708.16,47.54
2024-12-03 12:19:53,94866.00,95474.93,95708.16,47.54
2024-12-03 12:19:53,94828.00,95474.93,95708.16,47.54
2024-12-03 12:19:58,94866.00,95474.93,95708.16,47.54
2024-12-03 12:20:02,94866.00,95474.93,95708.16,47.54
2024-12-03 12:20:18,94866.00,95474.93,95708.16,47.54
2024-12-03 12:21:02,94900.00,95474.93,95708.16,47.54
2024-12-03 12:22:01,94896.00,95474.93,95708.16,47.54
2024-12-03 12:23:00,94883.00,95474.93,95708.16,47.54
2024-12-03 12:24:38,94908.00,95474.93,95708.16,47.54
2024-12-03 12:25:37,94973.00,95474.93,95708.16,47.54
2024-12-03 12:26:37,94929.00,95337.53,95668.07,54.93
2024-12-03 12:27:43,94847.00,95337.53,95668.07,54.93
2024-12-03 12:29:20,94768.00,95337.53,95668.07,54.93
2024-12-03 12:29:55,94768.00,95474.93,95708.16,47.54
2024-12-03 12:29:57,94768.00,95337.53,95668.07,54.93
2024-12-03 12:30:37,94775.00,95337.53,95668.07,54.93
2024-12-03 12:30:38,94775.00,95337.53,95668.07,54.93
2024-12-03 12:31:31,94775.00,95337.53,95668.07,54.93
2024-12-03 12:31:38,94778.00,95337.53,95668.07,54.93
2024-12-03 12:31:38,94775.00,95337.53,95668.07,54.93
2024-12-03 12:31:41,94778.00,95337.53,95668.07,54.93
2024-12-03 12:32:36,94749.00,95337.53,95668.07,54.93
2024-12-03 12:33:51,94740.00,95337.53,95668.07,54.93
2024-12-03 12:33:51,94749.00,95337.53,95668.07,54.93
2024-12-03 12:33:51,94749.00,95337.53,95668.07,54.93
2024-12-03 12:33:52,94740.00,95337.53,95668.07,54.93
2024-12-03 12:33:53,94740.00,95337.53,95668.07,54.93
2024-12-03 12:34:54,94786.00,95337.53,95668.07,54.93
2024-12-03 12:35:54,94834.00,95337.53,95668.07,54.93
2024-12-03 12:37:06,94839.00,95337.53,95668.07,54.93
2024-12-03 12:38:13,94799.00,95337.53,95668.07,54.93
2024-12-03 12:38:54,94799.00,95337.53,95668.07,54.93
2024-12-03 12:39:00,94804.00,95337.53,95668.07,54.93
2024-12-03 12:39:07,94804.00,95337.53,95668.07,54.93
2024-12-03 12:40:00,94810.00,95337.53,95668.07,54.93
2024-12-03 12:40:07,94810.00,95337.53,95668.07,54.93
2024-12-03 12:42:30,94848.00,95337.53,95668.07,54.93
2024-12-03 12:42:29,94848.00,95337.53,95668.07,54.93
2024-12-03 13:38:19,94425.00,95337.53,95668.07,54.93
2024-12-03 13:39:19,94420.00,95152.18,95619.13,55.33
2024-12-03 13:39:58,94420.00,95337.53,95668.07,54.93
2024-12-03 13:40:19,94489.00,95152.18,95619.13,55.33
2024-12-03 13:40:31,94489.00,95152.18,95619.13,55.33
2024-12-03 13:41:29,94487.00,95152.18,95619.13,55.33
2024-12-03 13:48:51,94425.00,95152.18,95619.13,55.33
2024-12-03 13:49:29,94425.00,95152.18,95619.13,55.33
2024-12-03 13:51:22,94264.00,95152.18,95619.13,55.33
2024-12-03 13:51:31,94264.00,95152.18,95619.13,55.33
2024-12-03 13:52:29,94209.00,95152.18,95619.13,55.33
2024-12-03 14:06:06,93982.00,95152.18,95619.13,55.33
2024-12-03 14:06:16,93982.00,95152.18,95619.13,55.33
2024-12-03 14:06:16,93982.00,95152.18,95619.13,55.33
2024-12-03 14:07:29,93988.00,95152.18,95619.13,55.33
2024-12-03 14:11:07,94374.00,95152.18,95619.13,55.33
2024-12-03 14:11:29,94374.00,95152.18,95619.13,55.33
2024-12-03 14:12:29,94389.00,95152.18,95619.13,55.33
2024-12-03 14:28:34,94209.00,94893.69,95542.23,42.63
2024-12-03 14:29:33,94188.00,94893.69,95542.23,42.63
2024-12-03 14:30:33,94242.00,94893.69,95542.23,42.63
2024-12-03 14:38:20,94242.00,94893.69,95542.23,42.63
2024-12-03 14:38:28,93797.00,94893.69,95542.23,42.63
2024-12-03 14:39:20,93945.00,94893.69,95542.23,42.63
2024-12-03 14:40:20,94008.00,94893.69,95542.23,42.63
2024-12-03 14:42:10,94008.00,94893.69,95542.23,42.63
2024-12-03 14:42:11,94284.00,94893.69,95542.23,42.63
2024-12-03 14:43:10,94577.00,94893.69,95542.23,42.63
2024-12-03 14:44:10,94540.00,94893.69,95542.23,42.63
2024-12-03 14:45:10,94597.00,94893.69,95542.23,42.63
2024-12-03 14:46:10,94679.00,94893.69,95542.23,42.63
2024-12-03 14:47:10,94780.00,94893.69,95542.23,42.63
2024-12-03 14:49:10,94866.00,94893.69,95542.23,42.63
2024-12-03 14:49:53,94866.00,94893.69,95542.23,42.63
2024-12-03 14:49:53,94866.00,94893.69,95542.23,42.63
2024-12-03 14:50:54,94946.00,94893.69,95542.23,42.63
2024-12-03 14:52:25,95108.00,94893.69,95542.23,42.63
2024-12-03 14:52:53,95108.00,94893.69,95542.23,42.63
2024-12-03 14:53:20,95244.00,94893.69,95542.23,42.63
2024-12-03 14:53:18,95108.00,94893.69,95542.23,42.63
2024-12-03 14:54:19,95224.00,94893.69,95542.23,42.63
2024-12-03 14:55:22,95209.00,94893.69,95542.23,42.63
2024-12-03 14:56:19,95127.00,94893.69,95542.23,42.63
2024-12-03 14:57:19,95128.00,94893.69,95542.23,42.63
2024-12-03 14:58:19,95228.00,94893.69,95542.23,42.63
2024-12-03 14:59:19,95236.00,94893.69,95542.23,42.63
2024-12-03 15:00:19,95294.00,94893.69,95542.23,42.63
2024-12-03 15:08:39,95782.00,94893.69,95542.23,42.63
2024-12-03 15:09:19,95782.00,94893.69,95542.23,42.63
2024-12-03 15:12:42,95969.00,94893.69,95542.23,42.63
2024-12-03 15:38:26,95878.00,94893.69,95542.23,42.63
2024-12-04 15:12:25,96325.00,96421.40,95762.37,57.52
2024-12-04 15:13:26,96428.00,96421.40,95762.37,57.52
2024-12-04 15:14:24,96428.00,96421.40,95762.37,57.52
2024-12-04 15:14:24,96388.00,96421.40,95762.37,57.52
2024-12-04 15:15:24,96176.00,96421.40,95762.37,57.52
2024-12-04 15:16:24,96140.00,96421.40,95762.37,57.52
2024-12-04 15:17:30,96026.00,96421.40,95762.37,57.52
2024-12-04 15:18:24,95917.00,96421.40,95762.37,57.52
2024-12-04 15:20:09,95876.00,96421.40,95762.37,57.52
2024-12-04 15:21:10,95962.00,96421.40,95762.37,57.52
2024-12-04 15:22:10,95970.00,96421.40,95762.37,57.52
2024-12-04 15:23:13,96042.00,96421.40,95762.37,57.52
2024-12-04 15:24:09,96091.00,96421.40,95762.37,57.52
2024-12-04 15:25:09,96101.00,96421.40,95762.37,57.52
2024-12-04 15:26:09,96128.00,96421.40,95762.37,57.52
2024-12-04 15:27:09,96216.00,96421.40,95762.37,57.52
2024-12-04 15:28:10,96266.00,96421.40,95762.37,57.52
2024-12-04 15:29:09,96263.00,96421.40,95762.37,57.52
2024-12-04 15:30:10,96259.00,96421.40,95762.37,57.52
2024-12-04 15:31:09,96241.00,96421.40,95762.37,57.52
2024-12-04 15:32:09,96194.00,96308.92,95785.12,52.00
2024-12-04 15:33:09,96087.00,96308.92,95785.12,52.00
2024-12-04 15:34:09,96095.00,96308.92,95785.12,52.00
2024-12-04 15:35:09,96035.00,96308.92,95785.12,52.00
2024-12-04 15:36:09,96104.00,96308.92,95785.12,52.00
2024-12-04 15:37:10,96140.00,96308.92,95785.12,52.00
2024-12-04 15:38:09,96194.00,96308.92,95785.12,52.00
2024-12-04 15:39:10,96113.00,96308.92,95785.12,52.00
2024-12-04 15:40:09,95939.00,96308.92,95785.12,52.00
2024-12-04 15:41:09,95910.00,96308.92,95785.12,52.00
2024-12-04 15:42:09,95976.00,96308.92,95785.12,52.00
2024-12-04 15:43:09,96020.00,96308.92,95785.12,52.00
2024-12-04 15:44:10,96017.00,96308.92,95785.12,52.00
2024-12-04 15:45:09,95986.00,96308.92,95785.12,52.00
2024-12-04 15:46:13,96023.00,96308.92,95785.12,52.00
2024-12-04 15:47:10,96104.00,96308.92,95785.12,52.00
2024-12-04 15:48:10,96117.00,96308.92,95785.12,52.00
2024-12-04 15:49:10,96143.00,96308.92,95785.12,52.00
2024-12-04 15:50:09,96126.00,96308.92,95785.12,52.00
2024-12-04 15:51:10,96022.00,96308.92,95785.12,52.00
2024-12-04 15:52:09,96002.00,96308.92,95785.12,52.00
2024-12-04 15:53:09,95966.00,96308.92,95785.12,52.00
2024-12-04 15:54:09,95810.00,96308.92,95785.12,52.00
2024-12-04 15:55:09,95827.00,96308.92,95785.12,52.00
2024-12-04 15:56:10,95843.00,96308.92,95785.12,52.00
2024-12-04 15:57:09,95832.00,96308.92,95785.12,52.00
2024-12-04 15:58:09,95822.00,96308.92,95785.12,52.00
2024-12-04 15:59:09,95799.00,96308.92,95785.12,52.00
2024-12-04 16:00:09,95791.00,96308.92,95785.12,52.00
2024-12-04 16:01:09,95808.00,96308.92,95785.12,52.00
2024-12-04 16:02:09,95802.00,96308.92,95785.12,52.00
2024-12-04 16:03:09,95839.00,96308.92,95785.12,52.00
2024-12-04 16:04:09,95825.00,96308.92,95785.12,52.00
2024-12-04 16:05:09,95788.00,96308.92,95785.12,52.00
2024-12-04 16:06:10,95597.00,96308.92,95785.12,52.00
2024-12-04 16:07:09,95594.00,96308.92,95785.12,52.00
2024-12-04 16:08:09,95568.00,96308.92,95785.12,52.00
2024-12-04 16:09:09,95548.00,96308.92,95785.12,52.00
2024-12-04 16:10:09,95509.00,96308.92,95785.12,52.00
2024-12-04 16:11:10,95389.00,96308.92,95785.12,52.00
2024-12-04 16:12:10,95343.00,96308.92,95785.12,52.00
2024-12-04 16:13:09,95342.00,96308.92,95785.12,52.00
2024-12-04 16:14:09,95364.00,96308.92,95785.12,52.00
2024-12-04 16:15:09,95369.00,96308.92,95785.12,52.00
2024-12-04 16:16:09,95332.00,96308.92,95785.12,52.00
2024-12-04 16:17:09,95293.00,96308.92,95785.12,52.00
2024-12-04 16:18:09,95252.00,96308.92,95785.12,52.00
2024-12-04 16:19:09,95239.00,96308.92,95785.12,52.00
2024-12-04 16:20:09,95140.00,96308.92,95785.12,52.00
2024-12-04 16:21:09,95206.00,96308.92,95785.12,52.00
2024-12-04 16:22:09,95297.00,96308.92,95785.12,52.00
2024-12-04 16:23:10,95313.00,96308.92,95785.12,52.00
2024-12-04 16:24:09,95234.00,96308.92,95785.12,52.00
2024-12-04 16:25:09,95223.00,96308.92,95785.12,52.00
2024-12-04 16:26:09,95027.00,96308.92,95785.12,52.00
2024-12-04 16:27:10,95004.00,96308.92,95785.12,52.00
2024-12-04 16:28:09,95086.00,96308.92,95785.12,52.00
2024-12-04 16:29:09,95108.00,96308.92,95785.12,52.00
2024-12-04 16:30:09,95119.00,96308.92,95785.12,52.00
2024-12-04 16:31:10,95138.00,96308.92,95785.12,52.00
2024-12-04 16:32:09,95144.00,96168.34,95803.57,47.00
2024-12-04 16:33:11,95204.00,96168.34,95803.57,47.00
2024-12-04 16:34:09,95165.00,96168.34,95803.57,47.00
2024-12-04 16:35:09,95192.00,96168.34,95803.57,47.00
2024-12-04 16:35:26,95192.00,96168.34,95803.57,47.00
2024-12-04 16:36:25,95279.00,96168.34,95803.57,47.00
2024-12-04 16:38:09,95073.00,96168.34,95803.57,47.00
2024-12-04 16:39:10,95086.00,96168.34,95803.57,47.00
2024-12-04 16:40:17,95172.00,96168.34,95803.57,47.00
2024-12-04 16:40:39,95172.00,96168.34,95803.57,47.00
2024-12-04 16:41:24,95153.00,96168.34,95803.57,47.00
2024-12-04 16:42:24,95095.00,96168.34,95803.57,47.00
2024-12-04 16:43:24,94963.00,96168.34,95803.57,47.00
2024-12-04 16:44:24,94979.00,96168.34,95803.57,47.00
2024-12-04 16:45:24,94946.00,96168.34,95803.57,47.00
2024-12-04 16:46:24,94952.00,96168.34,95803.57,47.00
2024-12-04 16:47:24,94954.00,96168.34,95803.57,47.00
2024-12-04 16:48:24,94913.00,96168.34,95803.57,47.00
2024-12-04 16:49:24,94911.00,96168.34,95803.57,47.00
2024-12-04 16:50:24,94927.00,96168.34,95803.57,47.00
2024-12-04 16:51:24,94915.00,96168.34,95803.57,47.00
2024-12-04 16:52:24,94825.00,96168.34,95803.57,47.00
2024-12-04 16:53:25,94719.00,96168.34,95803.57,47.00
2024-12-04 16:55:09,94854.00,96168.34,95803.57,47.00
2024-12-04 16:56:10,94974.00,96168.34,95803.57,47.00
2024-12-04 16:57:10,94991.00,96168.34,95803.57,47.00
2024-12-04 16:58:09,94980.00,96168.34,95803.57,47.00
2024-12-04 16:58:41,94980.00,96168.34,95803.57,47.00
2024-12-04 16:59:45,94979.00,96168.34,95803.57,47.00
2024-12-04 17:01:09,94890.00,96168.34,95803.57,47.00
2024-12-04 17:02:09,94904.00,96168.34,95803.57,47.00
2024-12-04 17:03:09,95091.00,96168.34,95803.57,47.00
2024-12-04 17:04:09,95097.00,96168.34,95803.57,47.00
2024-12-04 17:05:10,95100.00,96168.34,95803.57,47.00
2024-12-04 17:06:09,95127.00,96168.34,95803.57,47.00
2024-12-04 17:08:16,94763.00,96168.34,95803.57,47.00
2024-12-04 17:08:31,94763.00,96168.34,95803.57,47.00
2024-12-04 17:08:33,94763.00,96168.34,95803.57,47.00
2024-12-04 17:09:35,94783.00,96168.34,95803.57,47.00
2024-12-04 17:09:48,94783.00,96168.34,95803.57,47.00
2024-12-04 17:09:51,94783.00,96168.34,95803.57,47.00
2024-12-04 17:10:49,94870.00,96168.34,95803.57,47.00
2024-12-04 17:11:51,94822.00,96168.34,95803.57,47.00
2024-12-04 17:12:30,94822.00,96168.34,95803.57,47.00
2024-12-04 17:12:33,94822.00,96168.34,95803.57,47.00
2024-12-04 17:13:30,94787.00,96168.34,95803.57,47.00
2024-12-05 09:55:54,102678.00,102543.79,98148.22,60.45
2024-12-05 09:56:55,102681.00,102543.79,98148.22,60.45
2024-12-05 09:57:55,102671.00,102543.79,98148.22,60.45
2024-12-05 09:58:58,102683.00,102543.79,98148.22,60.45
2024-12-05 10:00:04,102697.00,102543.79,98148.22,60.45
2024-12-05 10:01:04,102744.00,102543.79,98148.22,60.45
2024-12-05 10:02:04,102759.00,102543.79,98148.22,60.45
2024-12-05 10:03:13,102769.00,102543.79,98148.22,60.45
2024-12-05 10:04:04,102752.00,102543.79,98148.22,60.45
2024-12-05 10:05:06,102713.00,102543.79,98148.22,60.45
2024-12-05 10:06:05,102666.00,102732.66,98379.30,60.45
2024-12-05 10:07:04,102583.00,102732.66,98379.30,60.45
